,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
5352,1,1,1,1,42.02739726027397,2.7643835616438355,1,0,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
5353,1,0,1,0,28.112328767123287,8.435616438356165,1,1,1,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5354,0,0,1,0,27.605479452054794,0.6794520547945205,1,0,0,0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
5355,0,1,1,0,44.057534246575344,4.928767123287671,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5356,1,0,1,1,47.24109589041096,6.515068493150685,1,1,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5357,1,1,1,1,46.12328767123287,6.515068493150685,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5358,0,1,0,2,28.47945205479452,2.010958904109589,1,0,0,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5359,1,0,1,0,38.97260273972603,8.684931506849315,1,0,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5360,0,1,1,1,43.12328767123287,5.095890410958904,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5361,1,0,1,0,55.0,1.841095890410959,1,0,0,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5362,1,1,1,0,44.057534246575344,4.263013698630137,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5363,1,0,1,0,55.52876712328767,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5364,1,1,1,2,43.92602739726028,6.18082191780822,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5365,1,0,1,0,59.153424657534245,-1000.6657534246576,1,0,0,1,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5366,0,1,1,1,39.75890410958904,5.6,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5367,1,0,1,1,32.21917808219178,0.5123287671232877,1,0,0,1,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5368,1,0,1,0,54.63835616438356,33.28219178082192,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5369,0,1,0,0,32.013698630136986,1.3452054794520547,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5370,1,0,1,1,30.32328767123288,3.843835616438356,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
5371,0,0,1,1,28.38082191780822,9.35068493150685,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5372,0,1,0,0,44.55342465753424,13.687671232876712,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5373,1,0,1,0,36.56438356164384,10.517808219178082,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5374,1,0,1,1,40.66575342465753,11.772602739726029,1,1,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5375,1,0,1,0,58.19178082191781,4.095890410958904,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5376,0,0,0,0,63.0958904109589,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
5377,1,0,0,0,48.131506849315066,15.523287671232875,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
5378,1,0,1,0,63.08767123287672,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5379,1,0,1,1,39.706849315068496,4.843835616438356,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5380,0,0,1,0,56.536986301369865,36.865753424657534,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5381,0,0,1,1,27.057534246575344,1.178082191780822,1,0,0,0,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5382,1,0,1,0,61.93150684931507,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5383,1,1,1,2,39.35342465753425,10.265753424657534,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5384,1,0,1,0,48.276712328767125,5.18082191780822,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5385,1,1,1,0,47.20821917808219,3.682191780821918,1,1,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
5386,1,0,1,0,33.016438356164386,7.76986301369863,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5387,1,0,1,2,34.64109589041096,4.515068493150685,1,1,1,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5388,1,0,0,2,35.2,10.517808219178082,1,0,0,1,4.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5389,1,0,0,0,27.254794520547943,1.9287671232876715,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5390,0,1,1,0,38.38356164383562,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5391,0,1,1,0,45.1013698630137,1.9287671232876715,1,0,1,0,2.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5392,1,0,1,0,58.704109589041096,-1000.6657534246576,1,0,0,0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
5393,1,1,1,2,36.0027397260274,3.347945205479452,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5394,0,1,1,0,30.85753424657534,4.18082191780822,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5395,0,0,1,1,37.18904109589041,6.013698630136986,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5396,1,0,1,4,34.178082191780824,4.35068493150685,1,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5397,0,1,0,0,44.57534246575342,1.2602739726027397,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5398,1,0,0,0,48.87397260273973,12.189041095890412,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5399,1,1,0,1,30.70684931506849,1.263013698630137,1,0,0,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5400,1,0,0,1,44.24657534246575,14.104109589041096,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5401,1,1,1,0,64.8082191780822,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5402,1,0,1,0,63.15890410958904,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5403,0,1,0,0,56.35616438356164,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5404,1,0,1,0,58.72602739726028,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5405,1,0,1,0,37.06849315068493,0.2602739726027397,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5406,0,1,1,0,44.6986301369863,1.6821917808219178,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5407,1,0,1,0,30.43013698630137,5.35068493150685,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5408,0,1,1,0,44.61643835616438,14.353424657534246,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5409,1,0,1,1,28.356164383561644,0.6,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5410,0,0,1,0,37.87945205479452,19.528767123287672,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5411,1,0,1,2,35.54520547945206,6.517808219178082,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5412,1,1,1,0,61.36438356164384,9.605479452054794,1,0,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5413,1,0,1,0,61.26301369863014,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5414,0,0,1,0,45.1945205479452,0.926027397260274,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5415,1,1,0,0,46.038356164383565,5.265753424657534,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5416,0,0,1,2,54.53972602739726,16.610958904109587,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5417,0,1,1,1,38.58082191780822,4.931506849315069,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5418,0,0,1,2,58.38904109589041,27.534246575342465,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5419,1,0,1,1,35.93424657534246,2.347945205479452,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5420,1,0,0,1,49.23561643835617,9.931506849315069,1,0,1,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
5421,0,1,1,1,47.58904109589041,1.347945205479452,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5422,1,0,1,1,33.1945205479452,1.515068493150685,1,0,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5423,1,0,0,0,26.76164383561644,0.2602739726027397,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5424,1,0,0,0,62.53972602739726,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
5425,1,0,1,3,33.40821917808219,6.265753424657534,1,0,0,0,5.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5426,0,1,1,1,32.64931506849315,4.602739726027397,1,1,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5427,1,1,0,0,41.42465753424658,2.0136986301369864,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5428,1,0,0,0,45.91232876712328,4.435616438356164,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5429,1,0,0,0,61.038356164383565,-1000.6657534246576,1,0,1,0,1.0,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5430,1,0,0,0,37.18904109589041,0.5150684931506849,1,0,1,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5431,0,1,0,0,53.06849315068493,6.602739726027397,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5432,0,1,0,0,54.895890410958906,6.435616438356164,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5433,1,1,0,1,31.98630136986301,10.353424657534246,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5434,1,0,0,0,38.99178082191781,3.8465753424657536,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5435,0,1,0,0,52.18630136986302,10.772602739726029,1,1,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5436,0,0,1,0,45.09315068493151,1.9287671232876715,1,1,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5437,1,0,0,1,39.52602739726027,9.605479452054794,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
5438,0,0,0,0,60.52328767123288,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5439,1,0,0,0,42.29041095890411,5.35068493150685,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5440,1,0,0,0,42.44657534246576,1.7671232876712328,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5441,0,1,0,1,28.56164383561644,8.772602739726027,1,0,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5442,1,0,0,0,38.62465753424657,6.183561643835616,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5443,1,0,0,0,58.81095890410959,10.936986301369863,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5444,0,1,0,1,42.58082191780822,2.432876712328768,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
5445,0,0,0,0,26.983561643835618,0.6,1,0,1,0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
5446,1,1,0,0,57.71506849315068,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
5447,0,0,0,0,64.8082191780822,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5448,1,0,1,0,31.624657534246577,2.682191780821918,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5449,1,0,0,0,63.41643835616439,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5450,1,0,1,1,29.13150684931507,0.347945205479452,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5451,1,0,0,0,62.08767123287672,11.523287671232875,1,0,0,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5452,0,1,0,0,45.68493150684932,13.852054794520548,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5453,1,0,0,0,51.221917808219175,4.931506849315069,1,0,1,0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
5454,1,0,0,0,51.221917808219175,4.931506849315069,1,0,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
5455,1,1,0,0,38.1945205479452,8.186301369863013,1,0,1,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5456,0,1,0,0,55.78082191780822,1.095890410958904,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5457,1,1,0,2,26.471232876712328,2.180821917808219,1,1,1,0,4.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5458,0,1,0,2,40.16438356164384,3.4356164383561643,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5459,0,0,0,0,62.93150684931507,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5460,1,1,0,0,57.608219178082194,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5461,0,1,0,0,47.8027397260274,9.772602739726029,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5462,0,1,1,0,44.035616438356165,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5463,1,0,0,0,53.95616438356164,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5464,1,0,0,1,29.8,6.435616438356164,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5465,0,0,0,0,37.47123287671233,6.517808219178082,1,0,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5466,0,1,0,0,50.64109589041096,1.263013698630137,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5467,1,1,0,0,23.326027397260276,0.7671232876712328,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5468,1,1,0,0,61.221917808219175,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5469,1,0,0,0,65.43835616438356,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5470,0,1,0,0,56.11232876712329,11.189041095890412,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5471,0,0,0,0,47.8027397260274,3.1835616438356165,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5472,1,0,0,0,58.04931506849315,15.93972602739726,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5473,1,0,0,1,28.46575342465753,2.767123287671233,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5474,0,0,0,0,48.86301369863013,12.775342465753424,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5475,1,1,0,1,33.81917808219178,3.4356164383561643,1,0,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5476,1,1,0,0,27.583561643835612,0.6,1,1,0,0,2.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
5477,0,0,0,1,31.495890410958904,3.684931506849315,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5478,1,0,0,0,62.92602739726028,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5479,1,0,1,0,37.17808219178082,9.934246575342463,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5480,1,1,0,0,26.78904109589041,2.347945205479452,1,1,1,0,2.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
5481,1,1,0,0,26.78904109589041,2.347945205479452,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
5482,0,1,0,0,27.4,7.019178082191781,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5483,1,0,1,0,52.602739726027394,15.443835616438356,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5484,0,1,0,2,32.83561643835616,0.9287671232876712,1,0,1,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5485,0,1,0,0,62.88493150684931,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5486,1,0,0,0,50.72054794520548,1.180821917808219,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5487,0,1,0,0,34.983561643835614,11.271232876712329,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5488,1,0,0,0,26.35890410958904,4.846575342465753,1,0,0,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
5489,1,0,0,0,38.11232876712329,8.934246575342465,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5490,1,1,0,0,55.31780821917808,16.273972602739725,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5491,1,0,0,2,32.04657534246575,1.6821917808219178,1,0,0,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5492,1,1,0,0,33.70958904109589,2.347945205479452,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
5493,0,0,0,1,28.101369863013694,1.4328767123287671,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5494,1,0,0,0,59.54520547945206,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5495,1,0,0,0,53.945205479452056,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5496,0,1,0,1,35.942465753424656,7.353424657534247,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5497,0,1,0,2,37.49041095890411,10.353424657534246,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5498,0,1,0,1,48.88493150684931,9.186301369863012,1,1,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5499,1,1,0,0,42.44931506849315,9.01917808219178,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5500,0,1,0,3,41.6054794520548,8.520547945205479,1,0,1,0,5.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5501,0,1,0,0,30.257534246575343,6.934246575342466,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5502,0,1,0,2,31.90410958904109,13.852054794520548,1,0,1,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5503,1,1,0,2,41.45205479452055,14.854794520547944,1,1,1,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5504,0,1,0,1,37.21643835616438,1.9287671232876715,1,0,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5505,1,0,0,1,44.90684931506849,5.517808219178082,1,1,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5506,0,1,0,2,35.07123287671233,11.936986301369863,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5507,0,1,0,2,35.07123287671233,11.936986301369863,1,0,0,0,4.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5508,0,0,0,1,39.45479452054794,2.682191780821918,1,1,1,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5509,1,0,0,0,35.92602739726028,12.936986301369863,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5510,1,0,0,0,58.45753424657534,3.76986301369863,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5511,1,0,0,0,44.49589041095891,24.27945205479452,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
5512,1,0,0,0,35.95342465753425,14.356164383561644,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5513,0,0,0,0,30.117808219178084,2.6,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5514,0,0,0,0,37.64109589041096,7.934246575342466,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5515,0,1,0,1,38.67397260273973,16.526027397260275,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
